GOPR8291/00068.jpg,2,0.5913478333333334,0.5125533333333333,0.0077048499999999990.0
GOPR8291/00069.jpg,1,0.584379,0.5108,0.006555120.0
GOPR8291/00069.jpg,2,0.510813,0.535826,0.03399440.0
GOPR8291/00070.jpg,1,0.5107698333333333,0.5324003333333334,0.0308096666666666660.0
GOPR8291/00070.jpg,2,0.4821095,0.5140183333333334,0.0216681783333333330.0
GOPR8291/00071.jpg,1,0.34583549999999996,0.53841125,0.0564970250.0
GOPR8291/00071.jpg,2,0.281478,0.5210362500000001,0.0352211250.0
GOPR8291/00072.jpg,1,0.09977772857142857,0.5477714285714285,0.079091542857142840.0
GOPR8291/00072.jpg,2,0.09210275714285714,0.5156527142857142,0.0308298428571428560.0
GOPR8291/00073.jpg,1,0.0237554,0.518616,0.04308950.0
GOPR8291/00073.jpg,2,0.396815,0.666993,0.3184750.0
GOPR8291/00074.jpg,1,0.40083325000000003,0.6345857500000001,0.27377750.0
GOPR8291/00074.jpg,2,0.5455465,0.55039925,0.07820570.0
GOPR8291/00075.jpg,1,0.9555400000000001,0.6128585714285715,0.084966342857142870.0
GOPR8291/00075.jpg,2,0.977716142857143,0.48964728571428573,0.040898485714285720.0
GOPR8291/00076.jpg,1,0.9783598571428571,0.5521841428571428,0.0417516714285714250.0
GOPR8291/00076.jpg,2,0.9726755714285715,0.519885,0.0293910.0
GOPR8291/00077.jpg,1,0.879479,0.513644,0.0230070.0
GOPR8291/00077.jpg,2,0.767762,0.550548,0.04374410.0
GOPR8291/00079.jpg,1,0.7682567142857141,0.5472142142857143,0.043241107142857140.0
GOPR8291/00079.jpg,2,0.7632141428571428,0.5154394285714285,0.0187712928571428550.0
GOPR8291/00080.jpg,1,0.7270136666666667,0.5372223333333334,0.035787983333333330.0
GOPR8291/00080.jpg,2,0.7190661666666666,0.5168348333333334,0.0222538833333333350.0
GOPR8291/00081.jpg,1,0.6893119999999999,0.5326215,0.03998420.0
GOPR8291/00081.jpg,2,0.6747635000000001,0.5194442499999999,0.0249008250.0
GOPR8291/00082.jpg,1,0.6357515,0.5322897499999999,0.039241050.0
GOPR8291/00082.jpg,2,0.6212562500000001,0.51970275,0.0200124750.0
GOPR8291/00083.jpg,1,0.5794075,0.53061325,0.0379521500000000040.0
GOPR8291/00083.jpg,2,0.565464,0.52026825,0.0220121750000000020.0
GOPR8291/00084.jpg,1,0.5249977142857143,0.5352530952380952,0.049629685714285710.0
GOPR8291/00084.jpg,2,0.5231642857142857,0.5131591904761904,0.0155432957142857140.0
GOPR8291/00085.jpg,1,0.5015140952380952,0.5334313333333331,0.0490136285714285750.0
GOPR8291/00085.jpg,2,0.5000085238095238,0.5104907142857142,0.015414933333333330.0
GOPR8291/00086.jpg,1,0.49976921052631573,0.5335792631578947,0.048106568421052630.0
GOPR8291/00086.jpg,2,0.5006202631578948,0.5109224210526316,0.0151568336842105250.0
GOPR8291/00087.jpg,1,0.51794,0.5329295,0.049285783333333330.0
GOPR8291/00087.jpg,2,0.5188991666666667,0.5158111666666666,0.02052460.0
GOPR8291/00088.jpg,1,0.5409928095238096,0.5356895714285715,0.047311057142857150.0
GOPR8291/00088.jpg,2,0.5395024285714286,0.5134701904761905,0.01566230.0
GOPR8291/00089.jpg,1,0.5427605,0.53054125,0.0410506250.0
GOPR8291/00089.jpg,2,0.4352915,0.505881,0.0179404999999999980.0
GOPR8291/00090.jpg,1,0.48721,0.534408,0.04999060.0
GOPR8291/00090.jpg,1,0.4517035999999999,0.5285203999999999,0.049270130.0
GOPR8291/00090.jpg,2,0.484443,0.513038,0.01164080.0
GOPR8291/00090.jpg,2,0.48000679999999996,0.5142180999999999,0.0181814450.0
GOPR8291/00091.jpg,1,0.42867985,0.53527265,0.050289484999999990.0
GOPR8291/00091.jpg,2,0.42274395,0.5126175,0.01485129650.0
GOPR8291/00092.jpg,1,0.36813324999999997,0.5296265,0.04118170.0
GOPR8291/00092.jpg,2,0.35572275,0.516916,0.0155697750.0
GOPR8291/00093.jpg,1,0.32671183333333337,0.5292783333333333,0.0195356833333333350.0
GOPR8291/00093.jpg,2,0.325075,0.5123456666666666,0.0121390866666666670.0
GOPR8291/00094.jpg,1,0.32573365,0.5271273,0.0175168549999999980.0
GOPR8291/00094.jpg,2,0.32772674999999996,0.50954255,0.0110335944999999970.0
GOPR8291/00095.jpg,1,0.3395552083333333,0.5261961249999999,0.0141502499999999980.0
GOPR8291/00095.jpg,2,0.340458125,0.5095949999999999,0.0106818595833333330.0
GOPR8291/00096.jpg,1,0.3492513913043478,0.5247578260869565,0.0137076652173913020.0
GOPR8291/00096.jpg,2,0.35018831818181817,0.5075406363636363,0.0097649918181818150.0
GOPR8291/00097.jpg,1,0.358353,0.5201616666666666,0.0121924533333333320.0
GOPR8291/00097.jpg,2,0.36454933333333334,0.5100049999999999,0.0109843499999999990.0
GOPR8291/00098.jpg,1,0.3976855,0.5222754000000001,0.0244528260.0
GOPR8291/00098.jpg,2,0.4050142,0.5110582,0.0103219730000000020.0
GOPR8291/00099.jpg,1,0.4648841666666667,0.5210899999999999,0.0273285500000000040.0
GOPR8291/00099.jpg,2,0.48028133333333334,0.5119308333333333,0.0101059866666666690.0
GOPR8291/00100.jpg,1,0.5429735,0.520462,0.02458550.0
GOPR8291/00100.jpg,2,0.55881475,0.5132205000000001,0.0088311574999999990.0
GOPR8291/00101.jpg,1,0.6012905714285716,0.523118,0.0125892871428571440.0
GOPR8291/00101.jpg,2,0.6057621428571428,0.5108855714285714,0.0090164499999999990.0
GOPR8291/00102.jpg,1,0.632735,0.5228467142857143,0.0167648857142857140.0
GOPR8291/00102.jpg,2,0.6397252857142858,0.5135427142857142,0.0124940157142857150.0
GOPR8291/00103.jpg,1,0.6828708571428571,0.5322678571428571,0.0254121714285714220.0
GOPR8291/00103.jpg,2,0.6973671428571429,0.5180752857142857,0.0177979571428571420.0
GOPR8291/00104.jpg,1,0.7678762000000001,0.54046,0.03956520.0
GOPR8291/00104.jpg,2,0.7991996,0.5250484,0.026614380.0
GOPR8291/00105.jpg,1,0.924965,0.511974,0.01995260.0
GOPR8291/00105.jpg,2,0.960156,0.595793,0.0721850.0
GOPR8291/00106.jpg,1,0.9675072499999999,0.586076125,0.0621280875000000050.0
GOPR8291/00106.jpg,2,0.9566193749999999,0.498159125,0.02506913750.0
GOPR8291/00107.jpg,1,0.7427185,0.56235,0.0359536750.0
GOPR8291/00107.jpg,2,0.7430112500000001,0.5175155,0.0341735250.0
GOPR8291/00108.jpg,1,0.7487734,0.5432318,0.027395060.0
GOPR8291/00108.jpg,2,0.7382922000000001,0.5157343999999999,0.026934520.0
GOPR8291/00109.jpg,1,0.7081366666666667,0.5349125,0.0281023666666666660.0
GOPR8291/00109.jpg,2,0.69468,0.5122289999999999,0.0137357033333333350.0
GOPR8291/00110.jpg,1,0.6537058333333333,0.5330449999999999,0.022754505833333330.0
GOPR8291/00110.jpg,2,0.647917818181818,0.516047090909091,0.0116148081818181830.0
GOPR8291/00111.jpg,1,0.6179209999999999,0.52682875,0.0130192150.0
GOPR8291/00111.jpg,2,0.6070972499999999,0.51743475,0.01150598750.0
GOPR8291/00112.jpg,1,0.5806858333333332,0.5250611666666667,0.022688430.0
GOPR8291/00112.jpg,2,0.5684315,0.5148471666666666,0.0112057766666666670.0
GOPR8291/00113.jpg,1,0.5176847142857143,0.521924,0.025136411428571430.0
GOPR8291/00113.jpg,2,0.5120685714285714,0.5113112857142857,0.009054110.0
GOPR8291/00114.jpg,1,0.48523825,0.519824,0.0249382849999999980.0
GOPR8291/00114.jpg,2,0.47700625,0.5134934999999999,0.0128203750.0
GOPR8291/00115.jpg,1,0.45325871428571424,0.5182587142857142,0.0260854085714285720.0
GOPR8291/00115.jpg,2,0.442206,0.5093474285714287,0.0097168128571428580.0
GOPR8291/00116.jpg,1,0.3927005,0.51881875,0.0201187525000000030.0
GOPR8291/00116.jpg,2,0.3838775,0.51157575,0.009615840.0
GOPR8291/00117.jpg,1,0.3627757777777778,0.5246797777777777,0.015892087777777780.0
GOPR8291/00117.jpg,2,0.37013377777777784,0.5096696666666667,0.0112684588888888880.0
GOPR8291/00118.jpg,1,0.42375474999999996,0.5252945,0.02786915250.0
GOPR8291/00118.jpg,2,0.44795925000000003,0.5167390000000001,0.0176425950.0
GOPR8291/00119.jpg,1,0.5171411904761906,0.5300010476190476,0.037545871428571420.0
GOPR8291/00119.jpg,2,0.5235343333333332,0.5130309523809524,0.0114907795238095230.0
GOPR8291/00120.jpg,1,0.61792415,0.53104285,0.042988539999999990.0
GOPR8291/00120.jpg,2,0.6251739999999999,0.51269115,0.0112423095000000020.0
GOPR8291/00121.jpg,1,0.7054583125,0.5312936875000001,0.0308494312500000030.0
GOPR8291/00121.jpg,2,0.7104386250000001,0.5117533750000001,0.016610856250.0
GOPR8291/00122.jpg,1,0.8068533333333333,0.5428591111111111,0.050534922222222220.0
GOPR8291/00122.jpg,2,0.8228632222222223,0.5125615555555556,0.017669177777777780.0
GOPR8291/00123.jpg,1,0.9657816190476189,0.5719136190476191,0.062074780952380950.0
GOPR8291/00123.jpg,2,0.9600078571428571,0.5296881428571429,0.0350611809523809560.0
GOPR8291/00124.jpg,1,0.917171,0.52231,0.04298270.0
GOPR8291/00124.jpg,2,0.657559,0.659835,0.3017190.0
GOPR8291/00125.jpg,1,0.66379125,0.637037,0.252227775000000040.0
GOPR8291/00125.jpg,2,0.566431,0.5672635,0.136666424999999980.0
GOPR8291/00126.jpg,1,0.26277025,0.61694,0.247922075000000020.0
GOPR8291/00126.jpg,2,0.17234327500000002,0.5249550000000001,0.079039724999999990.0
GOPR8291/00127.jpg,1,0.022247450000000002,0.55191925,0.0441999499999999950.0
GOPR8291/00127.jpg,2,0.057240675000000005,0.51743825,0.03823910.0
GOPR8291/00128.jpg,1,0.181223625,0.543378375,0.054135387500000010.0
GOPR8291/00128.jpg,2,0.20329025,0.511559,0.0223785874999999980.0
GOPR8291/00129.jpg,1,0.30618833333333334,0.5248516666666667,0.01719320.0
GOPR8291/00129.jpg,2,0.3161313333333334,0.509787,0.0150596166666666660.0
GOPR8291/00130.jpg,1,0.35545699999999997,0.5199455000000001,0.0148295266666666670.0
GOPR8291/00130.jpg,2,0.3656178333333333,0.5079091666666666,0.012396760.0
GOPR8291/00131.jpg,1,0.40926904999999997,0.52181295,0.0287378150.0
GOPR8291/00131.jpg,2,0.41518144999999995,0.50904415,0.0080594440000000020.0
GOPR8291/00132.jpg,1,0.47908399999999995,0.5194752499999999,0.0229350650.0
GOPR8291/00132.jpg,2,0.49595599999999995,0.5129254999999999,0.013346840.0
GOPR8291/00133.jpg,1,0.5421203157894737,0.5240680000000001,0.0282832315789473680.0
GOPR8291/00133.jpg,2,0.5465798421052631,0.5122251578947368,0.0084204357894736850.0
GOPR8291/00134.jpg,1,0.5958366666666667,0.5233385,0.0115496466666666650.0
GOPR8291/00134.jpg,2,0.5995590000000001,0.5136756666666668,0.009485660.0
GOPR8291/00135.jpg,1,0.6204235,0.5284428333333334,0.0130438533333333340.0
GOPR8291/00135.jpg,2,0.6270034999999999,0.5149701666666666,0.0131918733333333330.0
GOPR8291/00136.jpg,1,0.65531675,0.5288215,0.01962360.0
GOPR8291/00136.jpg,2,0.6631214999999999,0.522242,0.015369450.0
GOPR8291/00137.jpg,1,0.685149,0.53624525,0.0186727250.0
GOPR8291/00137.jpg,2,0.668323,0.524475,0.034374350.0
GOPR8291/00138.jpg,1,0.609042,0.515161,0.0147980.0
GOPR8291/00138.jpg,2,0.424264,0.546893,0.06888340.0
GOPR8291/00139.jpg,1,0.422872,0.5393877499999999,0.0547716500000000050.0
GOPR8291/00139.jpg,2,0.389594,0.5162405,0.017625550.0
GOPR8291/00140.jpg,1,0.30766950000000004,0.5297625,0.0206818249999999970.0
GOPR8291/00140.jpg,2,0.31013700000000005,0.5139772499999999,0.0228188750.0
GOPR8291/00141.jpg,1,0.3225856666666666,0.5303238095238095,0.0206566952380952340.0
GOPR8291/00141.jpg,2,0.32572940909090914,0.5091896363636363,0.0115812445454545450.0
GOPR8291/00142.jpg,1,0.3497743333333333,0.5245448888888888,0.014260433333333330.0
GOPR8291/00142.jpg,2,0.35357500000000003,0.5104627777777777,0.011219151111111110.0
GOPR8291/00143.jpg,1,0.3792705,0.52063525,0.02071659750.0
GOPR8291/00143.jpg,2,0.39677775000000004,0.51487725,0.010683620.0
GOPR8291/00144.jpg,1,0.4428500833333333,0.5212229166666666,0.0221685650.0
GOPR8291/00144.jpg,2,0.44690608333333337,0.51251325,0.0087951991666666670.0
GOPR8291/00145.jpg,1,0.4820914,0.521895,0.008424890.0
GOPR8291/00145.jpg,2,0.4826448,0.5152498,0.0109387659999999990.0
GOPR8291/00146.jpg,1,0.4854885,0.5265135,0.0099604650.0
GOPR8291/00146.jpg,2,0.48640466666666665,0.5163295,0.0134022999999999990.0
GOPR8291/00147.jpg,1,0.49073675,0.5312955,0.0130317250000000010.0
GOPR8291/00147.jpg,2,0.49385725,0.5222370000000001,0.0186292750.0
GOPR8291/00148.jpg,1,0.5028082857142857,0.5437112857142857,0.0196204000000000030.0
GOPR8291/00148.jpg,2,0.5090077142857143,0.522984,0.0282094857142857130.0
GOPR8291/00149.jpg,1,0.542599,0.518333,0.03853350.0
GOPR8291/00149.jpg,2,0.55339,0.58196,0.0450730.0
GOPR8291/00150.jpg,1,0.5541818333333334,0.5667471666666667,0.040930333333333330.0
GOPR8291/00150.jpg,2,0.555497,0.5235215,0.044779966666666670.0
GOPR8291/00151.jpg,1,0.55582025,0.566421,0.0482825250.0
GOPR8291/00151.jpg,2,0.55282775,0.53126025,0.0528344500000000050.0
GOPR8291/00152.jpg,1,0.555938,0.5655680000000001,0.0493482250.0
GOPR8291/00152.jpg,2,0.55408575,0.52754775,0.053982750.0
GOPR8291/00153.jpg,1,0.5569135789473684,0.5759694210526317,0.054572063157894740.0
GOPR8291/00153.jpg,2,0.5578928947368421,0.5208910526315789,0.049730984210526320.0
GOPR8291/00154.jpg,1,0.5745038,0.5809397333333332,0.096753079999999990.0
GOPR8291/00154.jpg,2,0.5763008666666666,0.5196563333333333,0.052745660000000010.0
GOPR8291/00155.jpg,1,0.68921845,0.6137639499999998,0.166656030.0
GOPR8291/00155.jpg,2,0.6907880499999999,0.5291077999999999,0.047901679999999990.0
GOPR8291/00156.jpg,1,0.8790901999999999,0.6143576,0.140296320.0
GOPR8291/00156.jpg,2,0.9158996,0.538943,0.0573733200000000050.0
GOPR8291/00157.jpg,1,0.9742682500000001,0.6046608333333333,0.0501726333333333340.0
GOPR8291/00157.jpg,2,0.9862280833333332,0.49102825,0.0264881750.0
GOPR8291/00158.jpg,1,0.980927,0.504974,0.02929260.0
GOPR8291/00158.jpg,2,0.913184,0.56444,0.08248670.0
GOPR8291/00159.jpg,1,0.91109475,0.55620125,0.0689836750.0
GOPR8291/00159.jpg,2,0.884746,0.52727575,0.0351852250.0
GOPR8291/00160.jpg,1,0.8254954999999999,0.5487791,0.064040480.0
GOPR8291/00160.jpg,2,0.8172596000000001,0.5169463,0.023770960.0
GOPR8291/00161.jpg,1,0.7615617142857144,0.543265,0.047115585714285710.0
GOPR8291/00161.jpg,2,0.752529,0.5165977142857142,0.0224910714285714260.0
GOPR8291/00162.jpg,1,0.7169105,0.53784175,0.0362253249999999960.0
GOPR8291/00162.jpg,2,0.70504725,0.52098225,0.020460250.0
GOPR8291/00163.jpg,1,0.67798175,0.534777,0.0341582499999999940.0
GOPR8291/00163.jpg,2,0.6679495,0.5193862499999999,0.0198968750.0
GOPR8291/00164.jpg,1,0.646961,0.513523,0.01507550.0
GOPR8291/00164.jpg,2,0.621429,0.535197,0.02583180.0
GOPR8291/00165.jpg,1,0.62267,0.513746,0.0102650.0
GOPR8291/00165.jpg,2,0.597585,0.531993,0.02495860.0
GOPR8291/00166.jpg,1,0.6146667499999999,0.5331875833333334,0.0251880291666666670.0
GOPR8291/00166.jpg,1,0.8581006666666667,0.5500406666666667,0.0183957233333333320.0
GOPR8291/00166.jpg,2,0.5980000833333333,0.5136197499999999,0.0098075720833333340.0
GOPR8291/00167.jpg,1,0.5905610555555555,0.5309258333333333,0.032229272222222220.0
GOPR8291/00167.jpg,1,0.8473511428571431,0.5524324761904762,0.063721219047619040.0
GOPR8291/00167.jpg,2,0.5892716666666666,0.5132037222222221,0.0112613666666666680.0
GOPR8291/00167.jpg,2,0.8383489523809524,0.5110590952380952,0.0252191666666666640.0
GOPR8291/00168.jpg,1,0.5727178571428572,0.5304754285714285,0.032373785714285710.0
GOPR8291/00168.jpg,1,0.7155156666666667,0.5372211666666666,0.038010.0
GOPR8291/00168.jpg,2,0.5724237142857144,0.5115374285714286,0.0111846842857142860.0
GOPR8291/00168.jpg,2,0.7069835000000001,0.5142595,0.0206799166666666660.0
GOPR8291/00169.jpg,1,0.5947871,0.5302222999999999,0.0277464540000000040.0
GOPR8291/00169.jpg,2,0.5904908,0.5124415000000001,0.014826590.0
GOPR8291/00170.jpg,1,0.556948,0.5222205,0.017614950.0
GOPR8291/00170.jpg,2,0.37807749999999996,0.4832255,0.01670910.0
GOPR8291/00171.jpg,1,0.45757,0.525245,0.01080990.0
GOPR8291/00171.jpg,1,0.5135542777777776,0.5219786111111111,0.012674197777777780.0
GOPR8291/00171.jpg,2,0.456945,0.513524,0.007774810.0
GOPR8291/00171.jpg,2,0.5324428333333332,0.5109698333333333,0.0108679033333333330.0
GOPR8291/00172.jpg,1,0.512795125,0.5268910625,0.02258523750.0
GOPR8291/00172.jpg,2,0.5123908125,0.5105735625,0.0100669581250.0
GOPR8291/00173.jpg,1,0.48634741176470586,0.5264631176470588,0.0202067823529411760.0
